-1387.1293492035936,-1387.129349203595,-1387.1293492035936,-1383.987756550006,-1383.9877565500037,-1387.1293492035932,-328.3964993008259,-824.7842642201111,-1387.1293492035936,-1387.1293492035938,-1387.1293492035927,-1387.129349203593,-1387.1293492035925,-1387.1293492035936,-1390.2709418571858,-334.68645402336085,-1383.9877565500042,-1374.5629785892372,-1390.270941857184,-1383.9877565500037,-1387.1293492035925,-1390.2709418571862,-1390.2709418571835,-1387.129349203593,-1387.1293492035936,-1390.2709418571862,-1387.129349203594,-1390.2709418571858,-1387.1293492035936,-1390.2709418571833,-1390.2709418571862,-1380.8461638964138,-1390.2709418571862,-1387.1293492035925,-906.4656732055646,-1371.421385935644,-1387.1293492035936,-1390.2709418571835,-1390.2709418571862,-1387.1293492035936,-325.2506181210957,-331.5386397099052,-334.6870015292914,-1374.5629785892331,-1390.2709418571858,-1390.2709418571862,-1383.9877565500037,-1383.9877565500042,-1387.1293492035927,-1387.1293492035925
-1387.6909328833472,-1387.6909328833488,-1387.6909328833472,-1384.54934022976,-1384.5493402297575,-1387.6909328833462,-328.9585593546772,-825.3458478996273,-1387.6909328833467,-1387.6909328833472,-1387.6909328833456,-1387.6909328833458,-1387.6909328833465,-1387.6909328833467,-1390.8325255369396,-335.24831660753625,-1384.5493402297577,-1375.1245622689914,-1390.832525536937,-1384.5493402297575,-1387.6909328833465,-1390.8325255369398,-1390.8325255369357,-1387.690932883346,-1387.6909328833472,-1390.8325255369398,-1387.6909328833483,-1390.8325255369396,-1387.6909328833467,-1390.832525536937,-1390.8325255369398,-1381.4077475761665,-1390.8325255369398,-1387.6909328833465,-907.0272568852865,-1371.9829696153972,-1387.6909328833467,-1390.8325255369357,-1390.8325255369398,-1387.6909328833472,-325.81280508866513,-332.10068441180726,-335.24883979506234,-1375.1245622689871,-1390.8325255369396,-1390.8325255369398,-1384.5493402297575,-1384.5493402297577,-1387.6909328833456,-1387.6909328833465
-1388.2527852403202,-1388.2527852403216,-1388.2527852403202,-1385.111192586733,-1385.1111925867308,-1388.2527852403189,-329.52087316377447,-825.9077002563693,-1388.2527852403196,-1388.2527852403202,-1388.2527852403184,-1388.2527852403186,-1388.2527852403205,-1388.2527852403196,-1391.3943778939126,-335.8104390994199,-1385.1111925867308,-1375.6864146259645,-1391.39437789391,-1385.1111925867308,-1388.2527852403205,-1391.3943778939122,-1391.3943778939074,-1388.252785240319,-1388.2527852403202,-1391.3943778939122,-1388.2527852403218,-1391.3943778939126,-1388.2527852403196,-1391.3943778939104,-1391.3943778939122,-1381.9695999331386,-1391.3943778939122,-1388.2527852403205,-907.589109242229,-1372.54482197237,-1388.2527852403196,-1391.3943778939074,-1391.3943778939122,-1388.2527852403202,-326.3752417333041,-332.6629833257497,-335.81093906080923,-1375.686414625961,-1391.3943778939126,-1391.3943778939122,-1385.1111925867308,-1385.1111925867308,-1388.2527852403184,-1388.2527852403205
-1388.8149038147528,-1388.814903814754,-1388.8149038147528,-1385.6733111611652,-1385.6733111611636,-1388.8149038147517,-330.08343874759595,-826.4698188305767,-1388.8149038147521,-1388.8149038147528,-1388.814903814751,-1388.8149038147512,-1388.8149038147544,-1388.8149038147521,-1391.9564964683445,-336.37281932056885,-1385.6733111611634,-1376.2485332003964,-1391.9564964683423,-1385.6733111611636,-1388.8149038147544,-1391.9564964683436,-1391.9564964683393,-1388.814903814752,-1388.8149038147528,-1391.9564964683436,-1388.8149038147549,-1391.9564964683445,-1388.8149038147521,-1391.9564964683432,-1391.9564964683436,-1382.531718507571,-1391.9564964683436,-1388.8149038147544,-908.1512278166318,-1373.1069405468031,-1388.8149038147521,-1391.9564964683393,-1391.9564964683436,-1388.8149038147528,-326.9379261870431,-333.22553445761224,-336.37329710747144,-1376.248533200395,-1391.9564964683445,-1391.9564964683436,-1385.6733111611636,-1385.6733111611634,-1388.814903814751,-1388.8149038147544
-1389.3772861625553,-1389.377286162556,-1389.3772861625553,-1386.2356935089667,-1386.235693508966,-1389.3772861625546,-330.6462541208692,-827.03220117816,-1389.3772861625548,-1389.3772861625553,-1389.3772861625541,-1389.3772861625541,-1389.3772861625582,-1389.3772861625548,-1392.5188788161458,-336.93545509951633,-1386.2356935089658,-1376.8109155481975,-1392.5188788161447,-1386.235693508966,-1389.3772861625582,-1392.5188788161447,-1392.5188788161418,-1389.3772861625548,-1389.3772861625553,-1392.5188788161447,-1389.3772861625573,-1392.5188788161458,-1389.3772861625548,-1392.5188788161458,-1392.5188788161447,-1383.0941008553739,-1392.5188788161447,-1389.3772861625582,-908.7136101644053,-1373.6693228946062,-1389.3772861625548,-1392.5188788161418,-1392.5188788161447,-1389.3772861625553,-327.50085657369124,-333.78833580940255,-336.9359117221805,-1376.8109155481986,-1392.5188788161458,-1392.5188788161447,-1386.235693508966,-1386.2356935089658,-1389.3772861625541,-1389.3772861625582
-1389.9399298545416,-1389.9399298545413,-1389.9399298545416,-1386.7983372009514,-1386.7983372009521,-1389.9399298545416,-331.20931730521045,-827.5948448699327,-1389.9399298545413,-1389.9399298545413,-1389.939929854541,-1389.9399298545413,-1389.9399298545452,-1389.9399298545413,-1393.0815225081305,-337.4983442785316,-1386.7983372009521,-1377.3735592401815,-1393.081522508131,-1386.7983372009521,-1389.9399298545452,-1393.081522508129,-1393.0815225081287,-1389.939929854542,-1389.9399298545416,-1393.081522508129,-1389.9399298545432,-1393.0815225081305,-1389.9399298545413,-1393.081522508132,-1393.081522508129,-1383.6567445473609,-1393.081522508129,-1389.9399298545452,-909.276253856363,-1374.2319665865934,-1389.9399298545413,-1393.0815225081287,-1393.081522508129,-1389.9399298545416,-328.0640310360127,-334.35138539038684,-337.49878069964063,-1377.3735592401856,-1393.0815225081305,-1393.081522508129,-1386.7983372009521,-1386.7983372009521,-1389.939929854541,-1389.9399298545452
-1390.5028324792956,-1390.5028324792945,-1390.5028324792956,-1387.361239825704,-1387.3612398257058,-1390.5028324792966,-331.77262630481164,-828.1577474944788,-1390.5028324792959,-1390.5028324792952,-1390.5028324792963,-1390.5028324792963,-1390.5028324792993,-1390.5028324792959,-1393.644425132883,-338.06148470134667,-1387.361239825706,-1377.9364618649333,-1393.6444251328853,-1387.3612398257058,-1390.5028324792993,-1393.6444251328817,-1393.6444251328844,-1390.5028324792968,-1390.5028324792956,-1393.6444251328817,-1390.502832479296,-1393.644425132883,-1390.5028324792959,-1393.6444251328855,-1393.6444251328817,-1384.2196471721165,-1393.6444251328817,-1390.5028324792993,-909.839156481089,-1374.7948692113482,-1390.5028324792959,-1393.6444251328844,-1393.6444251328817,-1390.5028324792956,-328.62744767606284,-334.91468119406744,-338.0619018406683,-1377.9364618649397,-1393.644425132883,-1393.6444251328817,-1387.3612398257058,-1387.361239825706,-1390.5028324792963,-1390.5028324792993
-1391.0659916413924,-1391.0659916413906,-1391.0659916413922,-1387.9243989877993,-1387.9243989878019,-1391.0659916413942,-332.3361791335757,-828.7209066563731,-1391.0659916413933,-1391.0659916413917,-1391.0659916413942,-1391.0659916413942,-1391.0659916413947,-1391.0659916413933,-1394.207584294979,-338.6248742237726,-1387.9243989878025,-1378.4996210270283,-1394.2075842949823,-1387.9243989878019,-1391.0659916413947,-1394.2075842949782,-1394.207584294984,-1391.0659916413942,-1391.0659916413922,-1394.2075842949782,-1391.065991641391,-1394.207584294979,-1391.0659916413933,-1394.2075842949819,-1394.2075842949782,-1384.7828063342151,-1394.2075842949782,-1391.0659916413947,-910.4023156431582,-1375.3580283734452,-1391.0659916413933,-1394.207584294984,-1394.2075842949782,-1391.0659916413924,-329.19110461304285,-335.47822122364124,-338.62527295640336,-1378.4996210270351,-1394.207584294979,-1394.2075842949782,-1387.9243989878019,-1387.9243989878025,-1391.0659916413942,-1391.0659916413947
-1391.6294049543183,-1391.6294049543162,-1391.6294049543183,-1388.4878123007245,-1388.487812300727,-1391.6294049543208,-332.8999739288724,-829.2843199691016,-1391.6294049543196,-1391.6294049543176,-1391.629404954321,-1391.629404954321,-1391.6294049543187,-1391.6294049543196,-1394.770997607904,-339.1885107430374,-1388.4878123007284,-1379.0630343399532,-1394.7709976079088,-1388.487812300727,-1391.6294049543187,-1394.7709976079043,-1394.7709976079125,-1391.6294049543205,-1391.6294049543183,-1394.7709976079043,-1391.6294049543153,-1394.770997607904,-1391.6294049543196,-1394.770997607907,-1394.7709976079043,-1385.3462196471428,-1394.7709976079043,-1391.6294049543187,-910.9657289560571,-1375.9214416863713,-1391.6294049543196,-1394.7709976079125,-1394.7709976079043,-1391.6294049543183,-329.7550002082401,-336.04200359728935,-339.1888918893891,-1379.0630343399591,-1394.770997607904,-1394.7709976079043,-1388.487812300727,-1388.4878123007284,-1391.629404954321,-1391.6294049543187
-1392.1930700467587,-1392.1930700467565,-1392.1930700467587,-1389.0514773931645,-1389.0514773931673,-1392.1930700467617,-333.46400886071143,-829.8479850613497,-1392.1930700467606,-1392.193070046758,-1392.193070046762,-1392.193070046762,-1392.1930700467578,-1392.1930700467606,-1395.3346627003446,-339.7523921762346,-1389.0514773931689,-1379.6266994323933,-1395.3346627003496,-1389.0514773931673,-1392.1930700467578,-1395.3346627003452,-1395.3346627003546,-1392.193070046761,-1392.1930700467587,-1395.3346627003452,-1392.193070046755,-1395.3346627003446,-1392.1930700467606,-1395.3346627003473,-1395.3346627003452,-1385.9098847395842,-1395.3346627003452,-1392.1930700467578,-911.5293940484715,-1376.4851067788118,-1392.1930700467606,-1395.3346627003546,-1395.3346627003452,-1392.1930700467587,-330.3191328849797,-336.60602646431545,-339.7527564972754,-1379.6266994323985,-1395.3346627003446,-1395.3346627003452,-1389.0514773931673,-1389.0514773931689,-1392.193070046762,-1392.1930700467578
-1392.7569845614823,-1392.7569845614805,-1392.7569845614823,-1389.6153919078888,-1389.6153919078915,-1392.756984561485,-334.02828215416315,-830.4118995758859,-1392.756984561484,-1392.7569845614819,-1392.7569845614855,-1392.7569845614853,-1392.7569845614826,-1392.756984561484,-1395.8985772150684,-340.3165164668968,-1389.6153919078927,-1380.1906139471173,-1395.898577215073,-1389.6153919078915,-1392.7569845614826,-1395.8985772150686,-1395.8985772150768,-1392.7569845614848,-1392.7569845614823,-1395.8985772150686,-1392.7569845614796,-1395.8985772150684,-1392.756984561484,-1395.898577215071,-1395.8985772150686,-1386.473799254307,-1395.8985772150686,-1392.7569845614826,-912.0933085631706,-1377.0490212935356,-1392.756984561484,-1395.8985772150768,-1395.8985772150686,-1392.7569845614823,-330.8835011726987,-337.1702880259858,-340.3168646572189,-1380.1906139471232,-1395.8985772150684,-1395.8985772150686,-1389.6153919078915,-1389.6153919078924,-1392.7569845614853,-1392.7569845614826
-2000.488920713145,-2000.488920713145,-2000.4889207131453,-1997.3473280595558,-1997.3473280595563,-2000.4889207131453,-941.7721964531141,-1438.143835720572,-2000.4889207131453,-2000.4889207131453,-2000.4889207131453,-2000.488920713145,-2000.488920713145,-2000.488920713145,-2003.6305133667354,-948.0553817605262,-1997.3473280595554,-1987.922550098786,-2003.6305133667354,-1997.3473280595558,-2000.4889207131453,-2003.630513366735,-2003.6305133667345,-2000.488920713145,-2000.4889207131453,-2003.6305133667354,-2000.488920713145,-2003.6305133667354,-2000.4889207131453,-2003.6305133667345,-2003.630513366735,-1994.2057354059655,-2003.630513366735,-2000.4889207131453,-1519.825244713907,-1984.7809574451965,-2000.4889207131455,-2003.630513366735,-2003.6305133667354,-2000.488920713145,-938.6306037993413,-944.9137891067388,-948.0553817604035,-1987.922550098786,-2003.6305133667356,-2003.6305133667358,-1997.3473280595558,-1997.3473280595554,-2000.488920713145,-2000.4889207131453
-2001.1315763906412,-2001.1315763906412,-2001.1315763906416,-1997.989983737052,-1997.9899837370524,-2001.1315763906416,-942.4148521306516,-1438.7864913980684,-2001.1315763906416,-2001.1315763906416,-2001.1315763906416,-2001.1315763906412,-2001.1315763906412,-2001.1315763906412,-2004.2731690442315,-948.6980374380283,-1997.9899837370515,-1988.565205776282,-2004.2731690442315,-1997.989983737052,-2001.1315763906416,-2004.2731690442313,-2004.2731690442308,-2001.1315763906412,-2001.1315763906416,-2004.2731690442315,-2001.1315763906412,-2004.2731690442315,-2001.1315763906416,-2004.2731690442308,-2004.273169044231,-1994.8483910834616,-2004.2731690442313,-2001.1315763906416,-1520.4679003914034,-1985.4236131226926,-2001.1315763906416,-2004.273169044231,-2004.2731690442315,-2001.1315763906412,-939.2732594769067,-945.556444784271,-948.6980374379243,-1988.5652057762823,-2004.2731690442315,-2004.273169044232,-1997.989983737052,-1997.9899837370515,-2001.1315763906412,-2001.1315763906416
-2001.7742320881,-2001.7742320881,-2001.7742320881002,-1998.6326394345106,-1998.632639434511,-2001.7742320881002,-943.0575078281606,-1439.4291470955272,-2001.7742320881002,-2001.7742320881002,-2001.7742320881002,-2001.7742320881,-2001.7742320881,-2001.7742320881,-2004.9158247416901,-949.3406931354943,-1998.6326394345103,-1989.2078614737409,-2004.9158247416901,-1998.6326394345106,-2001.7742320881002,-2004.91582474169,-2004.9158247416897,-2001.7742320881,-2001.7742320881002,-2004.9158247416901,-2001.7742320881,-2004.9158247416901,-2001.7742320881002,-2004.9158247416897,-2004.91582474169,-1995.4910467809204,-2004.91582474169,-2001.7742320881002,-1521.110556088862,-1986.0662688201512,-2001.7742320881002,-2004.91582474169,-2004.9158247416901,-2001.7742320881,-939.9159151744495,-946.1991004817735,-949.340693135413,-1989.2078614737409,-2004.9158247416901,-2004.9158247416906,-1998.6326394345106,-1998.6326394345103,-2001.7742320881,-2001.7742320881002
-2002.4168878060427,-2002.416887806043,-2002.416887806043,-1999.2752951524535,-1999.2752951524537,-2002.416887806043,-943.7001635461437,-1440.0718028134702,-2002.416887806043,-2002.4168878060432,-2002.4168878060432,-2002.416887806043,-2002.4168878060427,-2002.4168878060427,-2005.558480459633,-949.983348853443,-1999.2752951524533,-1989.8505171916836,-2005.558480459633,-1999.2752951524535,-2002.416887806043,-2005.5584804596326,-2005.5584804596326,-2002.416887806043,-2002.4168878060432,-2005.558480459633,-2002.416887806043,-2005.558480459633,-2002.4168878060432,-2005.5584804596326,-2005.5584804596328,-1996.1337024988634,-2005.5584804596328,-2002.4168878060432,-1521.753211806805,-1986.7089245380942,-2002.4168878060432,-2005.5584804596326,-2005.5584804596328,-2002.4168878060427,-940.5585708924598,-946.8417561997513,-949.9833488533799,-1989.8505171916836,-2005.5584804596328,-2005.558480459633,-1999.2752951524533,-1999.2752951524533,-2002.4168878060427,-2002.4168878060432
-2003.0595435455994,-2003.0595435455996,-2003.0595435455996,-1999.9179508920101,-1999.9179508920106,-2003.0595435455996,-944.3428192856957,-1440.7144585530268,-2003.0595435455998,-2003.0595435455998,-2003.0595435455998,-2003.0595435455998,-2003.0595435455994,-2003.0595435455994,-2006.2011361991897,-950.626004592999,-1999.91795089201,-1990.4931729312402,-2006.2011361991897,-1999.9179508920101,-2003.0595435455996,-2006.2011361991892,-2006.2011361991892,-2003.0595435455996,-2003.0595435455998,-2006.2011361991897,-2003.0595435455996,-2006.2011361991897,-2003.0595435455998,-2006.2011361991892,-2006.2011361991895,-1996.77635823842,-2006.2011361991895,-2003.0595435455998,-1522.3958675463616,-1987.3515802776508,-2003.0595435455998,-2006.2011361991892,-2006.2011361991895,-2003.0595435455994,-941.2012266320085,-947.4844119393039,-950.6260045929337,-1990.4931729312402,-2006.2011361991895,-2006.20113619919,-1999.9179508920101,-1999.91795089201,-2003.0595435455994,-2003.0595435455998
-2003.7021993048452,-2003.7021993048454,-2003.7021993048454,-2000.5606066512562,-2000.5606066512564,-2003.7021993048454,-944.9854750449367,-1441.3571143122726,-2003.7021993048456,-2003.7021993048456,-2003.7021993048456,-2003.7021993048456,-2003.7021993048452,-2003.7021993048452,-2006.8437919584355,-951.2686603522443,-2000.5606066512557,-1991.1358286904863,-2006.8437919584355,-2000.560606651256,-2003.7021993048454,-2006.843791958435,-2006.843791958435,-2003.7021993048454,-2003.7021993048456,-2006.8437919584355,-2003.7021993048454,-2006.8437919584355,-2003.7021993048456,-2006.843791958435,-2006.8437919584353,-1997.4190139976658,-2006.8437919584353,-2003.7021993048459,-1523.0385233056074,-1987.9942360368966,-2003.7021993048456,-2006.843791958435,-2006.8437919584353,-2003.7021993048452,-941.8438823912464,-948.1270676985456,-951.2686603521768,-1991.1358286904863,-2006.8437919584353,-2006.8437919584358,-2000.560606651256,-2000.5606066512557,-2003.7021993048452,-2003.7021993048456
-2004.344855083576,-2004.3448550835762,-2004.3448550835762,-2001.2032624299868,-2001.203262429987,-2004.3448550835762,-945.6281308236629,-1441.9997700910035,-2004.3448550835762,-2004.3448550835765,-2004.3448550835765,-2004.3448550835762,-2004.344855083576,-2004.344855083576,-2007.4864477371661,-951.9113161309743,-2001.2032624299866,-1991.778484469217,-2007.4864477371664,-2001.2032624299868,-2004.3448550835762,-2007.486447737166,-2007.486447737166,-2004.3448550835762,-2004.3448550835765,-2007.4864477371664,-2004.3448550835762,-2007.4864477371661,-2004.3448550835765,-2007.4864477371657,-2007.486447737166,-1998.0616697763967,-2007.4864477371661,-2004.3448550835765,-1523.6811790843383,-1988.6368918156275,-2004.3448550835765,-2007.486447737166,-2007.4864477371661,-2004.344855083576,-942.4865381699693,-948.7697234772724,-951.9113161309048,-1991.778484469217,-2007.4864477371661,-2007.4864477371664,-2001.2032624299866,-2001.2032624299864,-2004.344855083576,-2004.3448550835765
-2004.9875108815884,-2004.9875108815886,-2004.9875108815886,-2001.8459182279992,-2001.8459182279994,-2004.9875108815886,-946.2707866216707,-1442.6424258890158,-2004.9875108815886,-2004.9875108815888,-2004.9875108815886,-2004.9875108815886,-2004.9875108815884,-2004.9875108815884,-2008.1291035351785,-952.5539719289861,-2001.8459182279987,-1992.4211402672292,-2008.1291035351787,-2001.8459182279992,-2004.9875108815886,-2008.1291035351783,-2008.1291035351783,-2004.9875108815886,-2004.9875108815888,-2008.1291035351787,-2004.9875108815886,-2008.1291035351785,-2004.9875108815888,-2008.129103535178,-2008.1291035351783,-1998.704325574409,-2008.1291035351783,-2004.9875108815888,-1524.3238348823506,-1989.2795476136398,-2004.9875108815888,-2008.1291035351783,-2008.1291035351785,-2004.9875108815884,-943.1291939679741,-949.4123792752807,-952.5539719289145,-1992.4211402672292,-2008.1291035351785,-2008.1291035351787,-2001.845918227999,-2001.8459182279987,-2004.9875108815884,-2004.9875108815888
-2005.63016669868,-2005.6301666986801,-2005.6301666986801,-2002.4885740450907,-2002.488574045091,-2005.6301666986801,-946.9134424387579,-1443.2850817061073,-2005.6301666986801,-2005.6301666986803,-2005.6301666986803,-2005.6301666986801,-2005.63016669868,-2005.63016669868,-2008.77175935227,-953.1966277460771,-2002.4885740450904,-1993.0637960843208,-2008.7717593522702,-2002.4885740450907,-2005.6301666986801,-2008.7717593522698,-2008.7717593522698,-2005.6301666986801,-2005.6301666986803,-2008.7717593522702,-2005.6301666986801,-2008.77175935227,-2005.6301666986803,-2008.7717593522696,-2008.7717593522698,-1999.3469813915005,-2008.77175935227,-2005.6301666986803,-1524.9664906994421,-1989.9222034307313,-2005.6301666986803,-2008.7717593522698,-2008.77175935227,-2005.63016669868,-943.7718497850583,-950.0550350923685,-953.1966277460034,-1993.0637960843208,-2008.77175935227,-2008.7717593522705,-2002.4885740450904,-2002.4885740450904,-2005.63016669868,-2005.6301666986803
-2006.2728225346489,-2006.2728225346493,-2006.2728225346493,-2003.1312298810599,-2003.13122988106,-2006.272822534649,-947.5560982747229,-1443.9277375420766,-2006.2728225346493,-2006.2728225346495,-2006.2728225346493,-2006.2728225346493,-2006.272822534649,-2006.272822534649,-2009.4144151882392,-953.8392835820457,-2003.1312298810594,-1993.70645192029,-2009.4144151882394,-2003.1312298810599,-2006.2728225346493,-2009.414415188239,-2009.414415188239,-2006.2728225346493,-2006.2728225346495,-2009.4144151882394,-2006.2728225346493,-2009.4144151882392,-2006.2728225346495,-2009.4144151882388,-2009.414415188239,-1999.9896372274698,-2009.414415188239,-2006.2728225346495,-1525.6091465354114,-1990.5648592667005,-2006.2728225346495,-2009.414415188239,-2009.4144151882392,-2006.272822534649,-944.4145056210206,-950.6976909283342,-953.8392835819702,-1993.70645192029,-2009.4144151882392,-2009.4144151882397,-2003.1312298810597,-2003.1312298810594,-2006.272822534649,-2006.2728225346495
-2006.9154783892952,-2006.9154783892955,-2006.9154783892955,-2003.7738857357062,-2003.7738857357062,-2006.9154783892955,-948.1987541293653,-1444.5703933967227,-2006.9154783892955,-2006.9154783892957,-2006.9154783892957,-2006.9154783892955,-2006.9154783892952,-2006.9154783892952,-2010.0570710428854,-954.4819394366913,-2003.7738857357058,-1994.349107774936,-2010.0570710428856,-2003.773885735706,-2006.9154783892955,-2010.0570710428851,-2010.0570710428851,-2006.9154783892955,-2006.9154783892957,-2010.0570710428856,-2006.9154783892955,-2010.0570710428854,-2006.9154783892957,-2010.057071042885,-2010.0570710428851,-2000.632293082116,-2010.0570710428851,-2006.9154783892957,-1526.2518023900577,-1991.2075151213467,-2006.9154783892957,-2010.0570710428851,-2010.0570710428854,-2006.9154783892952,-945.0571614756603,-951.3403467829769,-954.4819394366141,-1994.349107774936,-2010.0570710428854,-2010.0570710428858,-2003.7738857357058,-2003.7738857357058,-2006.9154783892952,-2006.9154783892957
-2007.5581342624182,-2007.5581342624184,-2007.5581342624184,-2004.4165416088292,-2004.4165416088292,-2007.5581342624184,-948.8414100024848,-1445.2130492698457,-2007.5581342624184,-2007.5581342624187,-2007.5581342624187,-2007.5581342624187,-2007.5581342624182,-2007.5581342624182,-2010.6997269160083,-955.1245953098138,-2004.4165416088288,-1994.991763648059,-2010.6997269160086,-2004.416541608829,-2007.5581342624184,-2010.699726916008,-2010.699726916008,-2007.5581342624184,-2007.5581342624187,-2010.6997269160086,-2007.5581342624184,-2010.6997269160086,-2007.5581342624187,-2010.699726916008,-2010.6997269160083,-2001.274948955239,-2010.6997269160083,-2007.5581342624187,-1526.8944582631807,-1991.8501709944696,-2007.5581342624187,-2010.699726916008,-2010.6997269160083,-2007.5581342624182,-945.6998173487775,-951.9830026560969,-955.124595309735,-1994.9917636480593,-2010.6997269160083,-2010.6997269160088,-2004.4165416088288,-2004.4165416088288,-2007.5581342624182,-2007.5581342624187
-2008.2007901538188,-2008.200790153819,-2008.200790153819,-2005.0591975002299,-2005.05919750023,-2008.200790153819,-949.4840658938824,-1445.8557051612465,-2008.200790153819,-2008.2007901538195,-2008.2007901538193,-2008.2007901538193,-2008.2007901538188,-2008.2007901538188,-2011.3423828074092,-955.7672512012141,-2005.0591975002294,-1995.6344195394597,-2011.3423828074094,-2005.0591975002299,-2008.200790153819,-2011.342382807409,-2011.3423828074087,-2008.200790153819,-2008.2007901538193,-2011.3423828074094,-2008.200790153819,-2011.3423828074092,-2008.2007901538193,-2011.3423828074087,-2011.342382807409,-2001.9176048466397,-2011.342382807409,-2008.2007901538195,-1527.5371141545813,-1992.4928268858703,-2008.2007901538193,-2011.342382807409,-2011.342382807409,-2008.2007901538188,-946.342473240173,-952.6256585474949,-955.767251201134,-1995.63441953946,-2011.342382807409,-2011.3423828074094,-2005.0591975002296,-2005.0591975002294,-2008.2007901538188,-2008.2007901538193
-2008.8434460632986,-2008.8434460632989,-2008.8434460632989,-2005.7018534097097,-2005.7018534097099,-2008.8434460632989,-950.1267218033596,-1446.4983610707263,-2008.8434460632989,-2008.8434460632993,-2008.843446063299,-2008.843446063299,-2008.8434460632986,-2008.8434460632986,-2011.9850387168888,-956.4099071106934,-2005.7018534097092,-1996.2770754489395,-2011.985038716889,-2005.7018534097097,-2008.8434460632989,-2011.9850387168885,-2011.9850387168885,-2008.8434460632989,-2008.843446063299,-2011.985038716889,-2008.8434460632989,-2011.985038716889,-2008.843446063299,-2011.9850387168885,-2011.9850387168888,-2002.5602607561195,-2011.9850387168888,-2008.843446063299,-1528.1797700640611,-1993.13548279535,-2008.843446063299,-2011.9850387168885,-2011.9850387168888,-2008.8434460632986,-946.9851291496485,-953.2683144569725,-956.4099071106122,-1996.2770754489397,-2011.9850387168888,-2011.9850387168892,-2005.7018534097094,-2005.7018534097092,-2008.8434460632986,-2008.843446063299
-2009.4861019906593,-2009.4861019906598,-2009.4861019906596,-2006.3445093370703,-2006.3445093370706,-2009.4861019906596,-950.7693777307184,-1447.141016998087,-2009.4861019906598,-2009.48610199066,-2009.4861019906598,-2009.4861019906598,-2009.4861019906593,-2009.4861019906593,-2012.6276946442497,-957.0525630380539,-2006.34450933707,-1996.9197313763004,-2012.62769464425,-2006.3445093370703,-2009.4861019906596,-2012.6276946442495,-2012.6276946442492,-2009.4861019906598,-2009.48610199066,-2012.62769464425,-2009.4861019906598,-2012.6276946442497,-2009.4861019906598,-2012.6276946442492,-2012.6276946442495,-2003.2029166834802,-2012.6276946442495,-2009.48610199066,-1528.8224259914218,-1993.778138722711,-2009.48610199066,-2012.6276946442495,-2012.6276946442497,-2009.4861019906593,-947.6277850770059,-953.9109703843314,-957.0525630379717,-1996.9197313763004,-2012.6276946442497,-2012.6276946442501,-2006.3445093370701,-2006.34450933707,-2009.4861019906593,-2009.48610199066
-2010.1287579357038,-2010.128757935704,-2010.128757935704,-2006.9871652821148,-2006.987165282115,-2010.128757935704,-951.4120336757613,-1447.7836729431313,-2010.128757935704,-2010.1287579357045,-2010.1287579357042,-2010.1287579357042,-2010.1287579357038,-2010.1287579357038,-2013.270350589294,-957.6952189830981,-2006.9871652821143,-1997.5623873213447,-2013.2703505892944,-2006.9871652821148,-2010.128757935704,-2013.270350589294,-2013.2703505892937,-2010.128757935704,-2010.1287579357042,-2013.2703505892941,-2010.128757935704,-2013.2703505892941,-2010.1287579357042,-2013.2703505892937,-2013.270350589294,-2003.8455726285247,-2013.270350589294,-2010.1287579357042,-1529.4650819364663,-1994.4207946677552,-2010.1287579357042,-2013.2703505892937,-2013.270350589294,-2010.1287579357038,-948.270441022048,-954.5536263293747,-957.6952189830153,-1997.5623873213449,-2013.270350589294,-2013.2703505892944,-2006.9871652821143,-2006.9871652821143,-2010.1287579357038,-2010.1287579357042
-2010.7714138982346,-2010.771413898235,-2010.7714138982349,-2007.6298212446457,-2007.6298212446459,-2010.7714138982349,-952.0546896382917,-1448.4263289056623,-2010.7714138982349,-2010.7714138982353,-2010.7714138982353,-2010.771413898235,-2010.7714138982346,-2010.7714138982346,-2013.913006551825,-958.3378749456289,-2007.6298212446452,-1998.2050432838757,-2013.9130065518252,-2007.6298212446457,-2010.7714138982349,-2013.9130065518248,-2013.9130065518245,-2010.771413898235,-2010.7714138982353,-2013.9130065518252,-2010.771413898235,-2013.913006551825,-2010.771413898235,-2013.9130065518245,-2013.9130065518248,-2004.4882285910555,-2013.9130065518248,-2010.7714138982353,-1530.1077378989971,-1995.0634506302863,-2010.7714138982353,-2013.9130065518248,-2013.913006551825,-2010.7714138982346,-948.9130969845779,-955.196282291905,-958.3378749455458,-1998.2050432838757,-2013.913006551825,-2013.9130065518254,-2007.6298212446454,-2007.6298212446452,-2010.7714138982346,-2010.7714138982353
