-216.4556394359996,-216.4554571366555,-216.4557117402884,-213.31408929961495,-213.3140475092285,-216.4557312135063,-37.644448175527316,-41.74766985792176,-216.45561709261943,-216.45567235515094,-216.4556256220315,-216.45567768989653,-216.45569434620342,-216.45564249671506,-219.59731504228947,-43.989190107701795,-213.3139887866042,-203.88919619893107,-219.5971126517676,-213.31392178531303,-216.45569385620075,-219.597216719342,-219.59720382356247,-216.4556149523332,-216.45569170169065,-219.59719576028456,-216.4557033876624,-219.5972291350325,-216.45567549069048,-219.59709290261762,-219.5970659281552,-210.1722852923244,-219.5972382983967,-216.45558459174293,-41.93432233832664,-200.7473457187533,-216.45557223000174,-219.5971889508066,-219.5970601200542,-216.45561073340272,-37.97206057367763,-40.78980560109927,-41.296843317432426,-203.8890662088488,-219.59720476587032,-219.59721485063528,-213.31408013091792,-213.3141705295709,-216.45548814210275,-216.45553676332455
-216.96288663353374,-216.962698821135,-216.96297368760955,-213.82132563987466,-213.82128654773265,-216.96298878014238,-37.80988750414681,-41.795644503276904,-216.96286737307955,-216.96286715558506,-216.9628933660066,-216.96289992945856,-216.9629794124467,-216.9628431455293,-220.10458979447307,-44.10536997850604,-213.8212145298136,-204.39641426454736,-220.10429708454075,-213.82116861370707,-216.96297215638788,-220.10449355907588,-220.10442336509342,-216.96285168773622,-216.96298118746265,-220.10441821937596,-216.9629666140706,-220.10445063977352,-216.96293475596352,-220.10434401879365,-220.1042897987704,-210.67947128327134,-220.1045103839315,-216.96284155546695,-42.020291083414804,-201.25447979114637,-216.962780363381,-220.10443392075877,-220.10430550184043,-216.9628238441158,-38.013877813137924,-40.94914576300922,-41.31975491147403,-204.39621719975105,-220.10446920117224,-220.10444396739203,-213.82134282358837,-213.82139722111424,-216.96272775522115,-216.9627488261943
-217.47040531203768,-217.47025086558193,-217.470489887218,-214.32882802516846,-214.32879824295952,-217.47050440228966,-37.99715294852904,-41.73961741340665,-217.47039205241109,-217.4703270827073,-217.47044550619646,-217.47038885396074,-217.47052128417658,-217.47032004299828,-220.6121183044252,-44.233231375589554,-214.32872473420204,-204.90392398867962,-220.6117794455934,-214.32871716530508,-217.4705109770061,-220.61204260804175,-220.61192750266966,-217.47036909832636,-217.4705319947687,-220.61191996895508,-217.47049217773014,-220.6119433170601,-217.47046087193908,-220.6118969939505,-220.61182278222807,-211.18696957755338,-220.61205734349235,-217.47037892476175,-41.98858980519684,-201.761956835858,-217.47027181919273,-220.61196117489925,-220.61186025859476,-217.47031540605113,-38.03725028675921,-41.12909124104445,-41.2998858984864,-204.90367908940476,-220.61200716506778,-220.611952531776,-214.3288654813814,-214.32887558009466,-217.47026590798725,-217.47025684275613
-217.97761260961704,-217.97751610135427,-217.97767593214283,-214.83602123618323,-214.83600041637524,-217.97769671033123,-38.19656191748627,-41.6031160459423,-217.97760346197182,-217.97749324520774,-217.977686709928,-217.97757491642176,-217.97772473244805,-217.97750785245793,-221.11931112561038,-44.37142194686623,-214.8359391704661,-205.4111486993465,-221.11899257774996,-214.835973724393,-217.9777183272135,-221.1192658498117,-221.11914144049027,-217.9775858301212,-217.9777453214051,-221.11912379185551,-217.9776950146449,-221.11913345095599,-217.977668909698,-221.11915265904014,-221.1190753754712,-211.69420895529575,-221.11928403138398,-217.9776028699303,-41.83785897636833,-202.26921210916893,-217.977473790943,-221.1191840921773,-221.11912575766127,-217.97751406308547,-38.063103327433964,-41.32085197141539,-41.26913796818104,-205.4108901546356,-221.11922452180906,-221.11916304351755,-214.83605968767338,-214.83604084326353,-217.9775079562603,-217.97748323425904
-218.48401838638307,-218.48398145964129,-218.48404812789832,-215.34241901580367,-215.34240493901564,-218.48407589511203,-38.394053140009326,-41.46066700469586,-218.48401040646053,-218.48389783861865,-218.48410449954736,-218.48397832752917,-218.48409605320768,-218.48392793687427,-221.62567910067304,-44.51228494684982,-215.34236759615274,-205.917591670768,-221.6254525149857,-215.34242597393347,-218.48409924632224,-221.62566376034258,-221.6255724944068,-218.48400642693878,-218.4841202244659,-221.62554441715662,-218.48408051123727,-221.62554113925762,-218.48406555090858,-221.62559979790112,-221.62554068824548,-212.20069243463632,-221.62568531585507,-218.48401700111066,-41.63961973930495,-202.7757527473054,-218.48390430551834,-221.6256056293045,-221.6255884734025,-218.48393734890283,-38.106555082195385,-41.510970439557916,-41.260521355511926,-205.91737422755534,-221.6256261760941,-221.6255829025758,-215.34244062303569,-215.34241838874058,-218.48395363980273,-218.48393419300947
-218.98980851725747,-218.9898224374359,-218.989802024011,-215.84820487566282,-215.8481994510246,-218.98983027044076,-38.57375430628649,-41.38490107883999,-218.98980225514276,-218.98972315154597,-218.98987892614016,-218.98978145383222,-218.98983290898695,-218.98975891006086,-222.1314187956526,-44.64446080896898,-215.84819177437575,-206.42342509103904,-222.13133099079946,-215.8482483524717,-218.9898464774233,-222.13142929687376,-222.13139579182933,-218.98981053777814,-218.98985233865926,-222.1313650407538,-218.9898356078676,-222.13135196521839,-218.98983706990006,-222.13141930691356,-222.13139251051308,-212.70658329704003,-222.13144787285748,-218.98981137208554,-41.500110723205,-203.28173379241153,-218.9897441971727,-222.13140831638006,-222.13142530277608,-218.98976533665123,-38.171857925090464,-41.68395149478277,-41.29115508346239,-206.42330155180068,-222.1314046588153,-222.13139061613597,-215.84820547470153,-215.84819343449422,-218.98978783145802,-218.9897840561465
-219.49580781953367,-219.49586844478335,-219.4957690662822,-216.3541990396647,-216.35420610966634,-219.49578873472646,-38.72057071856843,-41.40063812065693,-219.4958063837608,-219.4957688094231,-219.4958472393443,-219.49579542011608,-219.49577929609788,-219.49580301696614,-222.63736785461063,-44.757629194856065,-216.35422809405497,-206.92946375430887,-222.63742558151222,-216.35427089976017,-219.4957987525132,-222.63740310492446,-222.6374238551563,-219.4958202804762,-219.49578927955477,-222.63739986187122,-219.49579370462786,-222.6373795756222,-219.49581247902603,-222.63744466552063,-222.63745156430684,-213.21268191305697,-222.63741121318174,-219.4958175333688,-41.471426741242816,-203.78793376201287,-219.4958024809565,-222.63741785954784,-222.63746613289916,-219.49580719481102,-38.257150810326685,-41.82517532988509,-41.36313700797474,-206.92945655777024,-222.63739539156185,-222.63740512358225,-216.35418608055846,-216.35417783560436,-219.49583723693044,-219.4958433579016
-302.6114569376805,-302.6114230432999,-302.6114736621419,-299.4698691534514,-299.46986282454407,-302.6114745055773,-54.199489401235795,-58.16991289600146,-302.6114541273638,-302.6114523507407,-302.61145665486146,-302.6114580484217,-302.6114754795664,-302.6114470505311,-305.7530704688505,-60.449004794834195,-299.4698494825717,-290.04506635204996,-305.7530151177301,-299.46984089514,-302.61147297963817,-305.7530535559048,-305.75303737405466,-302.61144966995386,-302.6114751921374,-305.75303814928253,-302.61147096631277,-305.7530442872166,-302.6114651387633,-305.75302544379446,-305.7530146380587,-296.32822757652497,-305.75305504857266,-302.61144982675285,-58.424839683615296,-286.9034109138445,-302.6114376160484,-305.7530410699292,-305.753018017521,-302.6114447171365,-54.328895290428406,-57.3330488662778,-57.64650410302609,-290.04503137802396,-305.75304925328516,-305.7530420547995,-299.46987467658676,-299.4698811826142,-302.6114294863398,-302.6114307096455
-303.1666618475978,-303.16663939205864,-303.1666757475017,-300.0250699187745,-300.02506626211016,-303.16667744439656,-54.42929109068177,-58.06162922154785,-303.1666604825755,-303.16664364903863,-303.1666707684597,-303.1666562679482,-303.1666832281697,-303.16664380420974,-306.3082752526105,-60.60878211451192,-300.02505402004186,-290.6002717175609,-306.3082152510698,-300.0250557904643,-303.1666810267815,-306.3082648356882,-306.30824110056324,-303.16665542777383,-303.16668550407064,-306.30824025395003,-303.16667633667055,-306.3082432944093,-303.16667145449657,-306.3082409697907,-306.30822680959875,-296.8834330223037,-306.30826647762296,-303.1666595717042,-58.33940506151143,-287.4586151495199,-303.16663762447206,-306.3082491179339,-306.30823506094066,-303.1666445782442,-54.34980063350252,-57.55478250424061,-57.6058514123396,-290.60022813722924,-306.3082581279091,-306.30824569223165,-300.02507876167783,-300.02507547164373,-303.1666411749387,-303.16663630885546
-303.7213178876489,-303.7213094657339,-303.7213251425838,-300.5797233735206,-300.57972125208767,-303.7213296005017,-54.665619719068474,-57.88365425858054,-303.7213168590149,-303.72129273190944,-303.72133456120457,-303.7213091656754,-303.72133518964773,-303.72129841900863,-306.8629256343388,-60.776495059497265,-300.5797129668771,-291.154934159664,-306.8628766367612,-300.5797240293366,-303.7213351611999,-306.8629223214312,-306.862901225336,-303.72131462395686,-303.7213397783517,-306.8628967833087,-303.72133050134346,-306.8628963198775,-303.7213274341628,-306.8629079490674,-306.8628950177631,-297.4381012056194,-306.8629257258624,-303.72131841625765,-58.12587800355331,-288.0132898756223,-303.7212942041842,-306.86290912368014,-306.8629051746257,-303.72130066032935,-54.38526150839364,-57.7828858891224,-57.5729449779599,-291.154890226704,-306.8629146879571,-306.8629038087499,-300.5797298398747,-300.57972324694316,-303.7213050242709,-303.7212994178162
-304.27528847131003,-304.27529118654746,-304.27528781685214,-301.1336929739188,-301.13369188850197,-304.27529425844,-54.88697785423668,-57.75017077213184,-304.27528720940484,-304.27526670724166,-304.2753058288016,-304.2752814223758,-304.27529574124816,-304.2752753411295,-307.41688656728525,-60.936926150540124,-301.13368933419696,-291.7089136659376,-307.41686217180467,-301.13370314430756,-304.27529868474835,-307.4168888360362,-307.41687887367505,-304.2752885576848,-304.27530051045477,-307.4168718843846,-304.27529565361925,-307.41686880467205,-304.27529570232355,-307.4168853599654,-307.4168780298832,-297.9920911246543,-307.4168931387912,-304.2752895748061,-57.91645165559741,-288.5672944977646,-304.27527192019284,-307.41688272716607,-307.41688640995005,-304.2752770879005,-54.447940114916875,-57.99631293125288,-57.58454334416138,-291.70888236152626,-307.4168826524712,-307.41687801628416,-301.1336942265071,-301.133690191842,-304.2752831088302,-304.27528127449546
-304.82924602412135,-304.8292572857274,-304.829238385678,-301.68764974647695,-301.687650579199,-304.82924432439626,-55.07206737080322,-57.72870521171113,-304.8292451693185,-304.82923322010146,-304.8292581979815,-304.82924244662314,-304.8292419581922,-304.82924229485775,-307.9708337760945,-61.074274690195985,-301.68765401679207,-292.26287927543547,-307.97083849181,-301.68766535922134,-304.82924700085937,-307.97084064797,-307.97084298664043,-304.8292483873704,-304.82924508773226,-307.97083614900106,-304.829245306829,-307.9708314141251,-304.8292491635387,-307.97084724826294,-307.970846847263,-298.5460687602616,-307.9708436364527,-304.8292476985662,-57.830257105504046,-289.1212913759173,-304.8292403408332,-307.9708422569637,-307.9708517872651,-304.8292430668842,-54.537912901182786,-58.174148807524375,-57.651225716652185,-292.26286945251985,-307.9708374828448,-307.97083871355716,-301.68764717421243,-301.6876457453677,-304.8292491465005,-304.8292508817992
-305.38405025524685,-305.38406968898454,-305.3840377025335,-302.24245252126326,-302.2424561112979,-305.3840404621473,-55.200777913279076,-57.81792432869847,-305.38405078751106,-305.38404554154783,-305.3840551815315,-305.3840484404865,-305.3840380313895,-305.3840532579434,-308.52562968292443,-61.17804391344043,-302.2424646513368,-292.81768933185066,-308.52565895485657,-302.24247286811107,-305.38404304298723,-308.5256412110928,-308.52565069800147,-305.3840537127727,-305.3840388724218,-308.52564657627465,-305.384041683398,-308.5256409343653,-305.384048533628,-308.5256561616065,-308.5256611443364,-299.1008890103766,-308.52564098158774,-305.3840538709445,-57.883754584850536,-289.6761298646638,-305.3840554296201,-308.5256479552289,-308.5256630281484,-305.38405450001903,-54.65217725805245,-58.29735043890292,-57.76869261662288,-292.81770145481187,-308.5256412944662,-308.5256448389885,-302.24244933906436,-302.24244614021643,-305.3840633996303,-305.3840648867345
-305.9400468652953,-305.9400737540322,-305.94003236283885,-302.79844760268713,-302.7984539138491,-305.94003015384163,-55.2557469484646,-57.99126944830059,-305.9400494130803,-305.94004741853655,-305.9400448952129,-305.9400444389201,-305.940031601869,-305.940052237127,-309.08162167934086,-61.246609098726445,-302.7984656453165,-293.37368938354,-309.08166602598396,-302.7984719910702,-305.94003419358893,-309.0816372012489,-309.08164726096635,-305.9400506216092,-305.940030394528,-309.0816476020983,-305.94003275637647,-309.0816419688535,-305.9400404045174,-309.08165799819216,-309.0816657872721,-299.65689512853,-309.0816331155475,-305.94005344573026,-58.043672954627105,-290.23214923036085,-305.9400608871693,-309.08164565374113,-309.08166534567056,-305.9400555330536,-54.78877752942483,-58.351032134345616,-57.92848204357544,-293.37371852910826,-309.0816401006988,-309.08164247057783,-302.79844644147437,-302.7984374512549,-305.9400699567872,-305.9400672727934
-306.4968933838908,-306.4969241584487,-306.4968801186344,-303.3552939218029,-303.35530175682135,-306.49687330619196,-55.23594659074428,-58.22194223139474,-306.49689769020597,-306.49689772159627,-306.49688635369586,-306.4968898780567,-306.49687932799685,-306.49689883011933,-309.63846777633984,-61.29104439254949,-303.355314074829,-293.93053727135265,-309.6385167625046,-303.3553190541607,-306.4968783957478,-309.63848466162284,-309.63849187347165,-306.4968971641179,-306.4968769096502,-309.638496676899,-306.4968775017649,-309.6384920855889,-306.4968834580825,-309.63850793229005,-309.63851644983964,-300.2137442532185,-309.63847796697263,-306.4969022909838,-58.27453342846398,-290.7890043973347,-306.4969131780271,-309.6384926116582,-309.638513880237,-306.4969040275218,-54.945694963477834,-58.33731039932071,-58.120783544447896,-293.93057597070367,-309.6384896551356,-309.6384899087,-303.3552951566824,-303.35528084693914,-306.4969227807499,-306.4969152602866
-307.05368647594884,-307.05371424961857,-307.05367663234597,-303.9120889826367,-303.9120961812458,-307.05366819221786,-55.174000754286176,-58.48732530412924,-307.0536911499841,-307.05369463300036,-307.05367711897554,-307.0536838651797,-307.05367518860123,-307.0536926729606,-310.19526373300937,-61.33205962649645,-303.9121065931111,-294.48732976984206,-310.19530869650004,-303.91210913976073,-307.053671988273,-310.1952778417216,-310.19528356876776,-307.0536901883889,-307.0536725612237,-310.19529049326246,-307.05367260632505,-310.19528766940795,-307.0536756858568,-310.1952993543822,-310.1953075826602,-300.7705339862242,-310.19527125382115,-307.05369504044523,-58.54863431130903,-291.34579222238494,-307.053707859103,-310.1952849890244,-310.1953029819542,-307.05369755025504,-55.1179813655618,-58.288791193967874,-58.333786669421386,-294.4873694376897,-310.19528381972066,-310.19528396839706,-303.91209054620555,-303.9120767376527,-307.0537147226122,-307.0537061537687
-307.60957126730653,-307.6095883585436,-307.6095656948419,-304.4679775420294,-304.46798187575934,-307.60955950016813,-55.12537046644618,-58.76821544331895,-307.6095744447096,-307.60958349304036,-307.60956207347994,-307.6095722590977,-307.6095623200646,-307.6095799522789,-310.75115327034547,-61.3880267499476,-304.4679886348709,-295.04321194422283,-310.75118815393745,-304.4679869621311,-307.60955939869115,-310.75116069777255,-310.75116843464036,-307.60957460826046,-307.6095601662473,-310.75117413550873,-307.6095620013735,-310.75117338325407,-307.6095625854164,-310.75117613988857,-310.75118369856057,-301.3264108006157,-310.7511568548056,-307.60957607742404,-58.8446230158007,-291.9016601910277,-307.6095897536747,-310.75116763808415,-310.7511775587697,-307.6095817822255,-55.29645176307766,-58.255438597584444,-58.55355875032944,-295.0432447020772,-310.751166336152,-310.75116928321825,-304.4679766805312,-304.46797081880567,-307.6095900447018,-307.60958599246186
-308.164430745658,-308.16443236299216,-308.16442983261857,-305.0228414472594,-305.0228416427192,-308.16442797609614,-55.13032568570104,-59.04739624852024,-308.1644312807934,-308.1644464612923,-308.1644228990654,-308.16443654242494,-308.1644240591502,-308.164442203443,-311.3060185832089,-61.46606253305084,-305.0228438023279,-295.59806700605577,-311.3060392048098,-305.02283688725294,-308.1644229266878,-311.30601726298516,-311.30602833892766,-308.1644331604808,-308.1644225588733,-311.3060308967753,-308.16442730106627,-311.30603236567765,-308.1644260140175,-311.3060235522356,-311.30602992348264,-301.8812588765019,-311.3060172840292,-308.1644297696833,-59.14486740735503,-292.45649496083655,-308.1644431756747,-311.3060239106526,-311.3060229918173,-308.1644397273862,-55.46847147508298,-58.27149967027329,-58.76454858737706,-295.5980877032555,-311.30602158937955,-311.3060284472034,-305.02283700515176,-305.0228429130727,-308.1644350474163,-308.1644384951603
-308.71879349982237,-308.71877934520694,-308.718797641062,-305.57720789794894,-305.5772040482301,-308.71879942868816,-55.19867686546419,-59.30670916598424,-308.7187914879609,-308.7188107211285,-308.7187867868956,-308.718802913884,-308.7187904227745,-308.71880555014866,-311.86038787379636,-61.56403600175775,-305.57720139325124,-296.15242394352384,-311.86039130741915,-305.5771897739474,-308.71879065348696,-311.8603781780032,-311.8603899876117,-308.71879424760357,-308.7187893144453,-311.8603898541693,-308.71879589546313,-311.8603935947687,-308.7187929234687,-311.8603740671321,-311.8603782257745,-302.4356078616818,-311.86038125274285,-308.7187870624746,-59.431975827502974,-293.0108290387235,-308.7187985868561,-311.86038313008316,-311.86037145058594,-308.7187996857267,-55.61918737190029,-58.34466118187392,-58.94899212068376,-296.15243068641354,-311.8603807863711,-311.8603898075521,-305.5772012354094,-305.5772169721849,-308.71878330508076,-308.7187928655154
-309.273264125941,-309.2732378246589,-309.2732732808491,-306.1316801902904,-306.13167361750885,-309.2732762615218,-55.32343892786363,-59.52283759137058,-309.27326060927487,-309.2732792307079,-309.27325790743606,-309.2732741299022,-309.273266671599,-309.2732727960278,-312.41486512152244,-61.67783375854969,-306.13166667896684,-296.70688780444675,-312.4148498985384,-306.1316524756791,-309.2732668003381,-312.4148496222922,-312.4148569194339,-309.2732624162746,-309.27326551370794,-312.4148560016597,-309.2732713076312,-312.41486165376125,-309.27326687511504,-312.41483563031346,-312.41483621857185,-302.9900636880315,-312.41485361308236,-309.2732545036157,-59.684243167841345,-293.56527083692447,-309.2732617440256,-312.4148506713885,-312.41483096839517,-309.27326598174534,-55.733981596332995,-58.468685485722865,-59.08655682643064,-296.70688102597694,-312.41485039138246,-312.4148577282784,-306.13167453447244,-306.1316937902501,-309.2732433714977,-309.2732545638037
-309.8281611808716,-309.8281292021584,-309.82817423471323,-306.68657617369877,-306.6865690387164,-309.82817614536043,-55.494184623190044,-59.66364593684798,-309.82815759643603,-309.8281693583969,-309.82815607170244,-309.82816817130157,-309.8281706267058,-309.82816245579625,-312.9697679283729,-61.806265539449726,-306.68655900964126,-297.26177812199813,-312.9697348009372,-306.686545720948,-309.8281695373894,-312.9697506485245,-312.9697483810241,-309.8281566959709,-309.8281693690268,-312.96974837655443,-309.82817146688836,-312.9697548190358,-309.82816628204847,-312.9697291988021,-312.9697250622942,-303.544947141157,-312.96975345556615,-309.8281516779558,-59.87042211249815,-294.1201431300643,-309.8281515970745,-312.9697459601014,-312.9697230583428,-309.8281572893522,-55.804607109094725,-58.634772525905696,-59.15852673628992,-297.2617593066496,-312.9697494086755,-312.9697509992681,-306.68657497042943,-306.68659016663537,-309.8281358731034,-309.82814364014587
-310.38343296272996,-310.383403453554,-310.3834473856962,-307.2418446761811,-307.2418391593469,-310.38344797463265,-55.700737534944736,-59.6911062408627,-310.38343051159416,-310.3834298894644,-310.38343208189895,-310.38343427756575,-310.3834486033517,-310.3834250044345,-313.52504339349434,-61.95080581306776,-307.24182774708595,-297.81704529453384,-313.52499658120576,-307.24181978363634,-310.3834464117491,-313.5250286356951,-313.5250152330731,-310.3834266997519,-310.383448174722,-313.5250160588859,-310.38344483168424,-313.5250214810596,-310.38343981889483,-313.5250044493039,-313.5249954431876,-304.100210111009,-313.5250298335934,-310.38342665875143,-59.94649406919831,-294.67539934799737,-310.3834168589527,-313.5250181663586,-313.52499802722707,-310.38342287012614,-55.83797415678231,-58.83434650631538,-59.160846635883814,-297.81701615909526,-313.52502513802125,-313.52501925217723,-307.2418492498821,-307.2418552652325,-310.3834092724297,-310.3834105916127
-310.9387032612124,-310.93868352691857,-310.9387153728577,-307.7971112979801,-307.7971081615374,-310.93871661212563,-55.93135478745685,-59.58787696436901,-310.9387021080564,-310.93868815343586,-310.9387103582975,-310.9386986648154,-310.9387215870541,-310.93868800211186,-314.0803137713038,-62.111191263632925,-307.79709760308816,-298.3723157279911,-314.08026237870575,-307.7970986057635,-310.93871960873935,-314.08030462341145,-314.08028430212937,-310.9386976171745,-310.9387233639297,-314.0802838186053,-310.9387155728885,-314.08028656116886,-310.93871139294714,-314.08028389148353,-314.08027181549676,-304.6554804273719,-314.0803058546394,-310.9387012288383,-59.8696341387956,-295.2306683692038,-310.9386827077714,-314.0802911434393,-314.08027874324466,-310.9386886130087,-55.858097506306144,-59.056936478215874,-59.11979182180347,-298.37227889997615,-314.0802989889328,-314.0802882869257,-307.7971190020428,-307.7971162749438,-310.9386853991991,-310.93868125339463
-311.4934504261094,-311.4934429578268,-311.4934568577764,-308.35185612479887,-308.3518543661399,-311.49346054926826,-56.169415823439934,-59.40905424326553,-311.49344959999775,-311.49342870889586,-311.49346464471705,-311.4934428617422,-311.49346553667135,-311.49343352691653,-314.63505626948546,-62.28006703981646,-308.35184712387394,-298.92706825934266,-314.6350136212012,-308.3518565026028,-311.4934654261446,-314.63505334351834,-314.63503485010966,-311.49344748993855,-311.4934694367341,-314.63503118725635,-311.493461303719,-314.6350308339474,-311.49345865390325,-314.6350407261201,-314.6350294655582,-305.2102376725898,-314.6350561485853,-311.49345095117474,-59.659008274474495,-295.78543082296517,-311.4934299422165,-314.6350417911964,-314.63503826488966,-311.4934354868912,-55.892115828969935,-59.28677403734343,-59.084447903194004,-298.9270304055545,-314.6350467666691,-314.6350371399112,-308.3518619516057,-308.3518560568188,-311.4934393129858,-311.4934342995005
-312.0475117605742,-312.0475140530152,-312.0475113334522,-308.9059165736193,-308.9059156460325,-312.04751691914396,-56.39341260607256,-59.26953993052259,-312.0475106883706,-312.04749244439347,-312.0475270485379,-312.0475054616151,-312.0475183898917,-312.04750000924264,-315.1891093920756,-62.44225144137395,-308.9059132969388,-299.48113728001755,-315.1890874263247,-308.90592546520816,-312.0475209036201,-315.1891113486195,-315.1891022598709,-312.04751176590196,-312.04752258865824,-315.18909619856544,-312.04751817047355,-315.18909351449844,-312.0475181574874,-315.1891081200247,-315.1891015333022,-305.76431548506554,-315.18911508417114,-312.04751279524106,-59.44357609577016,-296.33952085738736,-312.04749705511176,-315.1891057971823,-315.1891089741615,-312.04750159617873,-55.95351914716734,-59.502801931429524,-59.09312894291572,-299.48110950817005,-315.18910587609764,-315.18910159000234,-308.90591785517887,-308.90591410387356,-312.0475070063789,-312.0475052179593
-312.6015257447469,-312.601535347578,-312.601519244852,-309.45992991550327,-309.45993055406905,-312.6015245658134,-56.5818258709856,-59.24150134786945,-312.60152495075823,-312.60151401264466,-312.60153677936813,-312.6015224587025,-312.6015225734001,-312.6015220705991,-315.7431144644704,-62.58161186025822,-309.4599333574393,-300.0351582341318,-315.7431174528713,-309.4599435274712,-312.601526999614,-315.7431203553757,-315.74312197795047,-312.6015277494439,-312.60152541977845,-315.74311587717244,-312.60152544776236,-315.7431117342328,-312.60152872384043,-315.7431257821915,-315.7431251536003,-306.31834675043893,-315.74312308423777,-312.6015271824986,-59.34840812961699,-296.8935684788608,-312.6015202285095,-315.74312149255627,-315.74312967949623,-312.60152277432985,-56.042671749892655,-59.6838574939092,-59.15747922659259,-300.0351485913323,-315.74311741537105,-315.74311830466013,-309.4599277604154,-309.4599264478955,-312.60152810523164,-312.6015295581089
-313.15635540078216,-313.156371906783,-313.15634461058033,-310.014758348012,-310.01476131849756,-313.1563472897559,-56.71436810268364,-59.32594315747999,-313.1563557510531,-313.15635072730345,-313.15636019010543,-313.1563537403669,-313.1563450656798,-313.1563576608703,-316.2979368847666,-62.687245135811395,-310.0147685393623,-300.58999292065675,-316.2979611662903,-310.0147759345701,-313.15634956303387,-316.2979467328388,-316.2979547318249,-313.1563583514738,-313.1563459323755,-316.2979508792837,-313.1563483118901,-316.29794594495417,-313.1563542340121,-316.2979593236204,-316.29796339191995,-306.87319027867096,-316.2979467352325,-313.1563584184605,-59.39491384234156,-297.4484277246688,-313.1563592170583,-316.29795238507734,-316.2979652742611,-313.1563586908386,-56.15651836268865,-59.8106604718466,-59.27344389669121,-300.59000218824133,-316.2979465830507,-316.2979495967327,-310.01475556006005,-310.01475294894936,-313.15636624698624,-313.1563676775204
-313.7123700035557,-313.71239290044724,-313.71235747308924,-310.5707716184543,-310.57077694701786,-313.7123558646939,-56.77309362222645,-59.49638982533155,-313.7123720830258,-313.7123699736405,-313.71236874221955,-313.71236786910066,-313.7123569290229,-313.71237440345124,-316.85394741782886,-62.75702937491633,-310.57078697075474,-301.14601049795334,-316.8539849338083,-310.5707926524453,-313.71235937696474,-316.85396072185347,-316.8539693359348,-313.71237319498795,-313.7123559874863,-316.85396932877217,-313.71235803864926,-316.8539643969783,-313.7123647269309,-316.8539783668382,-316.8539849123395,-307.4292131945931,-316.8539573601659,-313.7123755501251,-59.55046048752501,-298.0044622107709,-313.7123815157049,-316.8539679047105,-316.85398477581066,-313.71237718319503,-56.29301906304341,-59.86769254746615,-59.43249229052295,-301.146034640605,-316.8539630205903,-316.85396506206314,-310.57077055478425,-310.57076301221707,-313.7123894351274,-313.71238733582265
-314.2692589374603,-314.2692853450611,-314.2692474401791,-311.1276603305153,-311.1276670405478,-314.26924173708534,-56.755458324889155,-59.72562753023504,-314.26926258221863,-314.26926224594183,-314.26925315549244,-314.26925582533215,-314.26924687325084,-314.26926340217295,-317.41083590610344,-62.80156313913754,-311.12767763266663,-301.7029006547818,-317.41087768532424,-311.12768210218707,-314.2692462104634,-317.4108504825413,-317.4108565867085,-314.2692621406465,-314.26924483774087,-317.41086053658114,-314.26924531851444,-317.41085650850994,-314.26925056804146,-317.4108703625742,-317.41087757178605,-307.98610452828234,-317.4108447656268,-314.26926656249583,-59.77893538814667,-298.5613590155124,-314.26927559642155,-317.41085723176144,-317.4108755696341,-314.2692678900912,-56.45014278217705,-59.855662696078646,-59.62473717994419,-301.7029333716545,-317.41085463916795,-317.41085478558296,-311.1276614099824,-311.127649105046,-314.26928403202504,-314.2692776315327
-314.82614084559316,-314.8261649629137,-314.8261323069593,-311.68454389930616,-311.68455015304244,-314.82612500947937,-56.69255072032318,-59.99071632122184,-314.8261448959307,-314.8261475451735,-314.8261328983678,-314.8261384175625,-314.82613120647295,-314.82614593297353,-317.96772023138016,-62.841568235274885,-311.6845591528975,-302.25978215444593,-317.96775881095436,-311.68456154363616,-314.82612843808414,-317.96773253723563,-317.9677372251223,-314.8261440142596,-314.8261289573897,-317.967743183957,-314.8261288678673,-317.967740698129,-314.82613157301074,-317.96775108702025,-317.96775807886246,-308.5429837354826,-317.96772680318986,-314.8261483130568,-60.05208721021018,-299.11823689929525,-314.8261591329868,-317.9677385773896,-317.9677542506821,-314.8261502483577,-56.62299123596731,-59.80597040485764,-59.838333613830514,-302.2598161266302,-317.9677376264575,-317.9677375792007,-311.6845453687074,-311.68453320456666,-314.82616530756974,-314.82615775900854
-315.3821445168944,-315.38215967872895,-315.3821396666282,-312.24055082593185,-312.24055467651505,-315.3821341735659,-56.640349775933934,-60.272258557747755,-315.3821473472321,-315.3821548814719,-315.38213659751585,-315.3821451701356,-315.38213689001356,-315.38215181062907,-318.52372793872286,-62.89601715474883,-312.24056056904874,-302.81578371140046,-318.52375813316297,-312.24055932424017,-315.3821342502604,-318.52373456234784,-318.5237409642676,-315.3821474174839,-315.38213503742406,-318.5237460020077,-315.3821364495476,-318.5237453181988,-315.3821369267318,-318.52374807739625,-318.52375455396896,-309.0989807685468,-318.5237311454155,-315.3821488512491,-60.34824176506229,-299.6742266117074,-315.38216056647735,-318.523740461748,-318.5237492956647,-315.3821535461337,-56.80242350947849,-59.76924829531877,-60.05931892348692,-302.81581212634313,-318.52373944483725,-318.5237417944003,-312.24055023786013,-312.24054476052333,-315.38216110557556,-315.38215729933637
